# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = SS_model
# start_datetime = 2023-07-24 11:09:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 1500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = /tmp/tmpktel93p0/ieqht_a3.json
# init = /tmp/tmpktel93p0/jbv7kn3x.json
# random
#   seed = 28102
# output
#   file = /home/undercover/teaching/internships/ia/2022-23/Code/output/fQ-Lfree/SS/LISA/SS-20230724120926.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,h,Om,k,lambda,deriv_0,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,E,intofEinv,correction,dGW.1,dGW.2,dGW.3,dGW.4,dGW.5,dGW.6,dGW.7,dGW.8,dGW.9,dGW.10,dGW.11,dGW.12,dGW.13,dGW.14,dGW.15
-10.4372,1,0.44314,3,7,0,11.3468,0.703905,0.303302,2.9979,0.398158,0.332491,1.08315,1.22024,2.33559,2.49326,2.50238,2.53376,2.9937,4.36898,4.3756,4.4293,4.50183,6.02717,7.6896,9.51935,10.5652,0.196336,0.401976,1.06719,1.11851,1.12133,1.13093,1.2543,1.50477,1.5057,1.5132,1.52312,1.692,1.82033,1.9243,1.9724,10.5652,1.9724,0.946676,0.989494,2.38488,10.9744,12.0575,12.1196,12.3329,15.391,23.9607,24.0003,24.321,24.7528,33.5026,42.4602,51.7905,56.921
-9.69328,0.987139,0.44314,2,7,0,10.8863,0.698699,0.25729,2.9979,0.415055,0.274167,1.06877,1.18363,2.1734,2.31673,2.32503,2.3536,2.77335,4.03423,4.04031,4.08963,4.15625,5.55842,7.08794,8.77208,9.73489,0.197594,0.407759,1.1104,1.1656,1.16863,1.17896,1.31196,1.58283,1.58384,1.59195,1.60271,1.78573,1.92493,2.03774,2.08993,9.73489,2.08993,0.941212,1.00396,2.43691,11.4449,12.592,12.6578,12.8838,16.1289,25.2462,25.2884,25.63,26.09,35.4169,44.9736,54.9333,60.4116
-12.5744,0.956132,0.44314,3,11,0,13.7116,0.692613,0.344971,2.9979,0.382317,0.38796,1.09664,1.25369,2.47372,2.64331,2.65311,2.68683,3.18028,4.65142,4.6585,4.71587,4.79337,6.42221,8.19644,10.1487,11.2644,0.195171,0.396804,1.0326,1.08103,1.0837,1.09274,1.20898,1.44446,1.44534,1.45238,1.4617,1.62024,1.74066,1.83819,1.8833,11.2644,1.8833,0.951487,0.999471,2.39479,10.8426,11.9002,11.9608,12.169,15.1512,23.4935,23.532,23.844,24.2639,32.7703,41.4734,50.535,55.5166
-10.3769,0.998782,0.44314,2,3,0,13.1302,0.690689,0.2946,2.9979,0.4014,0.321227,1.08039,1.21328,2.30574,2.46081,2.46978,2.50065,2.95327,4.30766,4.31419,4.36708,4.43854,5.94135,7.57948,9.3826,10.4133,0.196577,0.403064,1.07493,1.12692,1.12978,1.1395,1.26453,1.5185,1.51945,1.52705,1.53712,1.70842,1.83862,1.9441,1.99289,10.4133,1.99289,0.945655,1.00975,2.43684,11.2545,12.3682,12.432,12.6514,15.797,24.6157,24.6565,24.9866,25.431,34.438,43.6602,53.267,58.5498
-8.83237,0.942671,0.44314,3,7,0,12.1981,0.714195,0.256693,2.9979,0.415271,0.27343,1.06858,1.18316,2.17122,2.31436,2.32264,2.35117,2.77038,4.0297,4.03577,4.08503,4.15157,5.55207,7.07979,8.76196,9.72365,0.19761,0.407834,1.111,1.16625,1.16929,1.17963,1.31277,1.58393,1.58495,1.59307,1.60384,1.78707,1.92643,2.03937,2.09162,9.72365,2.09162,0.94114,0.982273,2.38449,11.2019,12.3249,12.3893,12.6106,15.7875,24.7139,24.7552,25.0897,25.54,34.6718,44.0287,53.7803,59.1441
-8.98032,0.982069,0.44314,2,3,0,9.14689,0.706358,0.238223,2.9979,0.421885,0.250879,1.06297,1.16863,2.10278,2.23972,2.24765,2.27496,2.67685,3.8871,3.89294,3.94033,4.00434,5.35216,6.82308,8.44306,9.36927,0.198104,0.41017,1.13015,1.18722,1.19036,1.20105,1.33875,1.61965,1.6207,1.62913,1.64029,1.83032,1.9749,2.0921,2.14633,9.36927,2.14633,0.938903,0.996106,2.42543,11.4983,12.6591,12.7258,12.9546,16.2422,25.4916,25.5344,25.8812,26.3481,35.8197,45.5289,55.6503,61.2184
-8.29082,1,0.44314,2,3,0,8.87797,0.709161,0.263935,2.9979,0.412652,0.282403,1.07081,1.18889,2.19751,2.34301,2.35143,2.38042,2.80622,4.08426,4.09042,4.1404,4.2079,5.62852,7.17794,8.88388,9.85912,0.197414,0.40692,1.10379,1.15837,1.16137,1.17158,1.30306,1.57067,1.57166,1.57968,1.59031,1.77107,1.90852,2.01991,2.07145,9.85912,2.07145,0.942011,0.988118,2.3959,11.2172,12.3387,12.403,12.624,15.7958,24.7034,24.7446,25.0783,25.5276,34.6371,43.9697,53.695,59.0441
-8.81982,0.995086,0.44314,3,15,0,9.07023,0.714631,0.223062,2.9979,0.427248,0.232723,1.05844,1.15679,2.04504,2.17666,2.18429,2.21056,2.59763,3.76603,3.77167,3.81746,3.87931,5.1823,6.6049,8.17198,9.06803,0.198506,0.41209,1.14675,1.20545,1.20868,1.21967,1.36149,1.65122,1.6523,1.661,1.67252,1.86873,2.01807,2.13915,2.19518,9.06803,2.19518,0.937048,0.987009,2.40953,11.5135,12.6833,12.7504,12.9811,16.2969,25.6377,25.6809,26.0313,26.5031,36.077,45.8948,56.1321,61.7647
-8.96464,0.99713,0.44314,1,3,0,9.66821,0.719644,0.220164,2.9979,0.428266,0.229289,1.05758,1.15454,2.03383,2.16441,2.17198,2.19805,2.58222,3.74244,3.74805,3.79352,3.85496,5.14919,6.56236,8.11913,9.0093,0.198582,0.412458,1.15002,1.20905,1.2123,1.22335,1.366,1.65751,1.6586,1.66735,1.67894,1.8764,2.02671,2.14857,2.20497,9.0093,2.20497,0.936692,0.980601,2.3951,11.4624,12.6284,12.6954,12.9254,16.2313,25.5465,25.5896,25.9391,26.4097,35.9592,45.7528,55.9653,61.5845
-10.9094,0.936449,0.44314,2,3,0,11.0031,0.728485,0.199951,2.9979,0.435309,0.205654,1.05165,1.13893,1.95407,2.07714,2.08428,2.10888,2.47217,3.57364,3.57897,3.62221,3.68062,4.91209,6.25769,7.74051,8.58852,0.19911,0.41502,1.17373,1.23521,1.23859,1.25011,1.39896,1.70389,1.70503,1.7142,1.72634,1.93325,2.09085,2.21866,2.27781,8.58852,2.27781,0.93419,0.971972,2.38269,11.5333,12.7175,12.7855,13.0192,16.3815,25.8749,25.9189,26.2754,26.7554,36.5018,46.5036,56.9371,62.6792
-10.0115,0.581587,0.44314,2,3,0,12.7542,0.721458,0.204554,2.9979,0.433714,0.210988,1.05299,1.14247,1.97249,2.0973,2.10455,2.12949,2.49764,3.61277,3.61817,3.66192,3.72104,4.96709,6.32837,7.82835,8.68615,0.198991,0.414437,1.16818,1.22908,1.23243,1.24384,1.3912,1.69292,1.69405,1.70311,1.71512,1.91976,2.0756,2.20198,2.26047,8.68615,2.26047,0.934762,0.980679,2.402,11.5958,12.7838,12.8521,13.0864,16.4584,25.9741,26.0183,26.3755,26.8566,36.6224,46.6427,57.0946,62.8464
-8.52615,0.982574,0.44314,3,7,0,10.5804,0.71229,0.2586,2.9979,0.414582,0.275785,1.06917,1.18467,2.17817,2.32193,2.33026,2.35891,2.77986,4.04414,4.05024,4.09968,4.16648,5.57231,7.10577,8.79423,9.7595,0.197558,0.407593,1.10909,1.16416,1.16719,1.17749,1.31019,1.5804,1.58141,1.58951,1.60024,1.78281,1.92166,2.03418,2.08624,9.7595,2.08624,0.94137,0.984603,2.38941,11.2149,12.3383,12.4028,12.6242,15.8023,24.7307,24.772,25.1065,25.5569,34.69,44.0479,53.8001,59.1643
-9.27847,0.974942,0.44314,2,7,0,9.6429,0.713364,0.219731,2.9979,0.428418,0.228777,1.05745,1.1542,2.03215,2.16257,2.17014,2.19618,2.57991,3.7389,3.74451,3.78993,3.85131,5.14423,6.55599,8.11121,9.00049,0.198594,0.412512,1.15051,1.20959,1.21284,1.2239,1.36667,1.65845,1.65954,1.6683,1.67991,1.87756,2.02801,2.14999,2.20644,9.00049,2.20644,0.936639,0.989305,2.41655,11.5677,12.7447,12.8123,13.0444,16.3814,25.7847,25.8282,26.181,26.656,36.2961,46.1827,56.4922,62.1647
-8.59565,0.906696,0.44314,2,3,0,10.0108,0.717431,0.227768,2.9979,0.42559,0.238324,1.05984,1.16046,2.06312,2.19641,2.20414,2.23074,2.62247,3.80401,3.80972,3.85601,3.91854,5.23561,6.67337,8.25706,9.16259,0.198382,0.411494,1.14151,1.19969,1.20289,1.21379,1.35429,1.64119,1.64226,1.65087,1.66228,1.8565,2.00432,2.12415,2.1796,9.16259,2.1796,0.937626,0.9824,2.39632,11.4218,12.5799,12.6464,12.8748,16.1566,25.3979,25.4407,25.7873,26.2539,35.723,45.4321,55.5552,61.1247
-8.59565,0.872685,0.44314,1,3,0,9.0908,0.717431,0.227768,2.9979,0.42559,0.238324,1.05984,1.16046,2.06312,2.19641,2.20414,2.23074,2.62247,3.80401,3.80972,3.85601,3.91854,5.23561,6.67337,8.25706,9.16259,0.198382,0.411494,1.14151,1.19969,1.20289,1.21379,1.35429,1.64119,1.64226,1.65087,1.66228,1.8565,2.00432,2.12415,2.1796,9.16259,2.1796,0.937626,0.9824,2.39632,11.4218,12.5799,12.6464,12.8748,16.1566,25.3979,25.4407,25.7873,26.2539,35.723,45.4321,55.5552,61.1247
-10.0532,0.752252,0.44314,2,3,0,10.4375,0.724542,0.226787,2.9979,0.425936,0.237154,1.05954,1.15969,2.05936,2.19231,2.20001,2.22655,2.61731,3.79613,3.80182,3.84801,3.9104,5.22454,6.65916,8.23941,9.14296,0.198408,0.411618,1.14259,1.20088,1.20409,1.215,1.35578,1.64326,1.64433,1.65296,1.66439,1.85903,2.00715,2.12724,2.18281,9.14296,2.18281,0.937505,0.972914,2.37359,11.3193,12.4675,12.5334,12.7598,16.0137,25.1772,25.2196,25.5633,26.0261,35.4159,45.0442,55.083,60.6063
-8.79256,1,0.44314,2,7,0,10.6334,0.704398,0.246548,2.9979,0.418915,0.260984,1.06549,1.17517,2.13388,2.27364,2.28174,2.30961,2.71939,3.952,3.95795,4.00619,4.07135,5.44317,6.93995,8.58826,9.53062,0.197882,0.409116,1.12139,1.17761,1.18071,1.19123,1.32682,1.6032,1.60424,1.61252,1.6235,1.81038,1.95253,2.06775,2.12106,9.53062,2.12106,0.939914,0.997543,2.42557,11.4511,12.6034,12.6696,12.8967,16.1585,25.3299,25.3723,25.7161,26.1789,35.5662,45.1871,55.2151,60.7315
-8.09593,1,0.44314,2,3,0,8.7192,0.707711,0.250059,2.9979,0.417657,0.265275,1.06656,1.17793,2.14687,2.28781,2.29598,2.32408,2.73715,3.97907,3.98506,4.03366,4.0993,5.48111,6.98868,8.64878,9.59788,0.197788,0.408672,1.11775,1.17364,1.17671,1.18717,1.3219,1.59644,1.59747,1.6057,1.6166,1.80219,1.94336,2.05777,2.11071,9.59788,2.11071,0.94034,0.992317,2.41147,11.3649,12.5071,12.5726,12.7977,16.03,25.1161,25.1582,25.4987,25.9571,35.2555,44.7844,54.7161,60.1794
-8.40866,0.947236,0.44314,2,7,0,8.71339,0.715516,0.24162,2.9979,0.420676,0.25499,1.064,1.17129,2.11552,2.25362,2.26162,2.28916,2.69429,3.91371,3.9196,3.96733,4.03181,5.38948,6.87101,8.5026,9.43544,0.198014,0.40974,1.12655,1.18327,1.18639,1.19701,1.33384,1.61287,1.61391,1.62228,1.63337,1.82209,1.96566,2.08204,2.13589,9.43544,2.13589,0.939316,0.982818,2.39172,11.319,12.4602,12.5258,12.7507,15.982,25.0708,25.1129,25.4536,25.9123,35.2177,44.7556,54.698,60.1675
-9.13494,0.992479,0.44314,2,3,0,9.20681,0.719432,0.216042,2.9979,0.429711,0.224424,1.05636,1.15134,2.01779,2.14688,2.15436,2.18014,2.56015,3.70864,3.71419,3.75922,3.82005,5.10173,6.50139,8.04337,8.9251,0.198691,0.41298,1.15472,1.21422,1.2175,1.22865,1.3725,1.6666,1.6677,1.67653,1.68823,1.88751,2.03922,2.16223,2.21916,8.9251,2.21916,0.936184,0.981559,2.39919,11.5078,12.6806,12.7479,12.9792,16.3052,25.6805,25.724,26.0758,26.5495,36.1633,46.024,56.3072,61.9656
-9.33387,0.898528,0.44314,2,3,0,9.57536,0.7221,0.226308,2.9979,0.426105,0.236584,1.0594,1.15932,2.05753,2.1903,2.198,2.2245,2.61479,3.79227,3.79796,3.8441,3.90642,5.21913,6.65221,8.23077,9.13337,0.19842,0.411679,1.14313,1.20147,1.20468,1.2156,1.35651,1.64428,1.64535,1.65399,1.66543,1.86026,2.00855,2.12876,2.18439,9.13337,2.18439,0.937447,0.976281,2.382,11.3623,12.5151,12.5813,12.8086,16.0756,25.2764,25.319,25.6641,26.1287,35.5572,45.225,55.3053,60.8513
-8.73514,0.950008,0.44314,2,3,0,9.71226,0.712012,0.22801,2.9979,0.425505,0.238613,1.05991,1.16064,2.06404,2.19742,2.20515,2.23177,2.62374,3.80596,3.81167,3.85798,3.92055,5.23834,6.67688,8.26142,9.16743,0.198375,0.411463,1.14124,1.19939,1.2026,1.21348,1.35392,1.64068,1.64175,1.65035,1.66175,1.85588,2.00362,2.12339,2.17881,9.16743,2.17881,0.937655,0.989837,2.41436,11.5063,12.6729,12.7399,12.9699,16.2756,25.584,25.6271,25.9762,26.4463,35.9839,45.7634,55.9597,61.5695
-9.6573,0.815147,0.44314,1,3,0,9.97927,0.708413,0.226588,2.9979,0.426006,0.236917,1.05949,1.15954,2.0586,2.19147,2.19917,2.22569,2.61626,3.79452,3.80022,3.84638,3.90874,5.22229,6.65627,8.23581,9.13897,0.198413,0.411643,1.14282,1.20112,1.20433,1.21525,1.35608,1.64368,1.64476,1.65339,1.66482,1.85954,2.00773,2.12787,2.18347,9.13897,2.18347,0.937481,0.995097,2.42779,11.579,12.7537,12.8211,13.0527,16.3816,25.7564,25.7998,26.1514,26.6248,36.2314,46.0818,56.3524,62.0032
-8.17224,1,0.44314,2,7,0,9.92196,0.707768,0.264506,2.9979,0.412445,0.283114,1.07098,1.18934,2.19958,2.34525,2.35369,2.38272,2.80903,4.08853,4.0947,4.14473,4.21231,5.63451,7.18562,8.89343,9.86972,0.197399,0.406848,1.10323,1.15776,1.16076,1.17096,1.3023,1.56964,1.57063,1.57864,1.58926,1.76983,1.90714,2.01841,2.06989,9.86972,2.06989,0.94208,0.989973,2.40018,11.2342,12.3572,12.4216,12.6429,15.8188,24.7376,24.7788,25.1129,25.5627,34.6835,44.0274,53.7644,59.1199
-8.25722,0.994616,0.44314,4,15,0,9.15672,0.704539,0.256371,2.9979,0.415387,0.273032,1.06848,1.18291,2.17004,2.31307,2.32136,2.34986,2.76878,4.02726,4.03333,4.08255,4.14905,5.54865,7.07539,8.7565,9.71758,0.197618,0.407875,1.11133,1.16661,1.16965,1.17999,1.31321,1.58453,1.58555,1.59368,1.60445,1.7878,1.92724,2.04025,2.09253,9.71758,2.09253,0.941102,0.995786,2.41741,11.3583,12.4971,12.5624,12.7869,16.0086,25.0611,25.1029,25.4421,25.8988,35.1598,44.649,54.5386,59.9784
-8.26667,0.997817,0.44314,1,1,0,8.31432,0.704473,0.256363,2.9979,0.41539,0.273023,1.06848,1.1829,2.17001,2.31304,2.32132,2.34983,2.76874,4.0272,4.03327,4.08249,4.14899,5.54856,7.07528,8.75637,9.71743,0.197619,0.407876,1.11134,1.16662,1.16966,1.18,1.31322,1.58455,1.58556,1.59369,1.60447,1.78781,1.92726,2.04027,2.09256,9.71743,2.09256,0.941101,0.995881,2.41765,11.3595,12.4984,12.5637,12.7882,16.0102,25.0636,25.1055,25.4447,25.9014,35.1634,44.6537,54.5443,59.9846
-8.21507,1,0.44314,2,7,0,8.30001,0.709518,0.261049,2.9979,0.413697,0.278818,1.06992,1.1866,2.18707,2.33163,2.34,2.36881,2.79199,4.06261,4.06873,4.11843,4.18555,5.59819,7.13899,8.8355,9.80536,0.197492,0.407284,1.10665,1.16149,1.16451,1.17477,1.3069,1.57591,1.57691,1.58497,1.59565,1.77738,1.91559,2.02759,2.07941,9.80536,2.07941,0.941665,0.988069,2.39688,11.2369,12.3616,12.4261,12.6477,15.8288,24.7643,24.8057,25.1404,25.5911,34.7304,44.0941,53.8521,59.2193
-8.06772,0.998465,0.44314,2,7,0,8.80648,0.711166,0.246573,2.9979,0.418906,0.261014,1.0655,1.17519,2.13397,2.27374,2.28184,2.30971,2.71952,3.9522,3.95815,4.00639,4.07155,5.44344,6.94031,8.58869,9.53111,0.197881,0.409113,1.12136,1.17758,1.18068,1.1912,1.32679,1.60316,1.60419,1.61247,1.62345,1.81032,1.95246,2.06768,2.12099,9.53111,2.12099,0.939917,0.988045,2.40246,11.3419,12.4832,12.5487,12.7737,16.0043,25.0881,25.1301,25.4706,25.929,35.2267,44.7556,54.6879,60.1516
-8.15387,0.986784,0.44314,2,3,0,8.17118,0.712486,0.247462,2.9979,0.418588,0.2621,1.06577,1.17589,2.13727,2.27734,2.28546,2.31338,2.72403,3.95907,3.96503,4.01336,4.07865,5.45308,6.95268,8.60406,9.54819,0.197858,0.409001,1.12044,1.17657,1.17966,1.19017,1.32553,1.60143,1.60246,1.61073,1.62169,1.80823,1.95013,2.06513,2.11835,9.54819,2.11835,0.940025,0.986074,2.39732,11.3126,12.4506,12.516,12.7403,15.9613,25.0175,25.0595,25.3989,25.8559,35.1249,44.6243,54.5257,59.9723
-8.27911,0.965696,0.44314,1,1,0,8.28823,0.712973,0.250384,2.9979,0.41754,0.265673,1.06665,1.17819,2.14807,2.28912,2.29729,2.32541,2.73878,3.98156,3.98756,4.03619,4.10187,5.48461,6.99317,8.65436,9.60408,0.197779,0.408631,1.11742,1.17327,1.17634,1.1868,1.32145,1.59582,1.59684,1.60507,1.61597,1.80144,1.94251,2.05686,2.10976,9.60408,2.10976,0.940379,0.984942,2.39342,11.2781,12.4113,12.4764,12.6997,15.9069,24.9221,24.9638,25.3016,25.7565,34.9822,44.4365,54.2904,59.7108
-8.27821,0.990449,0.44314,3,15,0,8.63517,0.703724,0.259559,2.9979,0.414236,0.276972,1.06946,1.18543,2.18166,2.32574,2.33408,2.36279,2.78462,4.05138,4.05749,4.10703,4.17396,5.58246,7.1188,8.81042,9.77749,0.197532,0.407472,1.10813,1.16311,1.16614,1.17642,1.3089,1.57864,1.57964,1.58773,1.59844,1.78068,1.91927,2.03159,2.08356,9.77749,2.08356,0.941485,0.996438,2.41776,11.3428,12.4786,12.5438,12.7676,15.9807,25.0068,25.0486,25.3867,25.842,35.0746,44.5342,54.3923,59.8146
-8.30398,0.998611,0.44314,4,15,0,8.86657,0.714713,0.234885,2.9979,0.423071,0.246854,1.06197,1.16602,2.09019,2.22597,2.23384,2.26093,2.65961,3.86077,3.86657,3.9136,3.97714,5.31522,6.77564,8.38413,9.30378,0.198193,0.410592,1.13374,1.19115,1.19431,1.20506,1.34364,1.62642,1.62747,1.63596,1.6472,1.83854,1.98413,2.10215,2.15676,9.30378,2.15676,0.938496,0.984994,2.39973,11.3958,12.5479,12.614,12.8412,16.1044,25.2881,25.3306,25.6749,26.1386,35.5446,45.1873,55.24,60.7704
-8.84887,0.922893,0.44314,3,7,0,9.06008,0.71771,0.242078,2.9979,0.420512,0.255546,1.06413,1.17165,2.11723,2.25548,2.2635,2.29107,2.69663,3.91729,3.92318,3.97096,4.03551,5.39449,6.87745,8.5106,9.44433,0.198002,0.409682,1.12606,1.18274,1.18586,1.19646,1.33318,1.61196,1.613,1.62136,1.63244,1.82099,1.96443,2.0807,2.1345,9.44433,2.1345,0.939372,0.979743,2.38405,11.2801,12.4173,12.4825,12.7067,15.9262,24.9816,25.0235,25.363,25.82,35.091,44.5935,54.4989,59.948
-8.21953,0.974309,0.44314,3,15,0,9.15934,0.708195,0.264807,2.9979,0.412335,0.283489,1.07108,1.18958,2.20066,2.34644,2.35488,2.38392,2.81051,4.09078,4.09696,4.14702,4.21464,5.63766,7.18967,8.89845,9.87531,0.19739,0.40681,1.10293,1.15744,1.16043,1.17063,1.30191,1.56909,1.57009,1.5781,1.5887,1.76917,1.9064,2.01761,2.06907,9.87531,2.06907,0.942116,0.989331,2.39851,11.2248,12.3467,12.4111,12.6322,15.805,24.7151,24.7563,25.0901,25.5394,34.6511,43.9857,53.713,59.0632
-10.3589,0.697657,0.44314,2,3,0,11.515,0.702412,0.237901,2.9979,0.422,0.25049,1.06287,1.16838,2.10157,2.23839,2.24632,2.27361,2.67519,3.88457,3.8904,3.93776,4.00172,5.34861,6.81852,8.43739,9.36298,0.198113,0.41021,1.1305,1.1876,1.19074,1.20143,1.33922,1.6203,1.62135,1.62978,1.64095,1.8311,1.97578,2.09306,2.14732,9.36298,2.14732,0.938864,1.00175,2.43932,11.566,12.7338,12.8009,13.0311,16.3385,25.644,25.6871,26.036,26.5057,36.035,45.8032,55.9863,61.5884
-10.6271,0.981492,0.44314,2,3,0,11.1063,0.715196,0.271539,2.9979,0.409886,0.291905,1.07316,1.19492,2.22481,2.37274,2.3813,2.41077,2.84338,4.14078,4.14703,4.19775,4.26626,5.7077,7.27958,9.01013,9.9994,0.197208,0.405962,1.09639,1.15029,1.15326,1.16334,1.29312,1.55715,1.55813,1.56604,1.57652,1.75479,1.89033,2.00016,2.05098,9.9994,2.05098,0.942921,0.978617,2.37002,11.0572,12.1598,12.2231,12.4403,15.5574,24.3073,24.3478,24.6755,25.1167,34.0619,43.2248,52.7722,58.0232
-8.05857,0.990561,0.44314,2,3,0,10.7557,0.707415,0.260386,2.9979,0.413937,0.277996,1.06972,1.18608,2.18466,2.32901,2.33737,2.36613,2.78871,4.05761,4.06373,4.11336,4.18039,5.59119,7.13001,8.82434,9.79296,0.19751,0.407368,1.10731,1.16221,1.16523,1.1755,1.30779,1.57712,1.57812,1.5862,1.59689,1.77885,1.91723,2.02937,2.08125,9.79296,2.08125,0.941585,0.991109,2.40451,11.2762,12.4051,12.4699,12.6923,15.8854,24.855,24.8965,25.2325,25.685,34.8594,44.2592,54.055,59.4429
-8.10341,0.975593,0.44314,2,7,0,8.22511,0.709494,0.257497,2.9979,0.41498,0.274423,1.06883,1.1838,2.17415,2.31755,2.32586,2.35444,2.77438,4.0358,4.04188,4.09122,4.15787,5.56062,7.09076,8.77559,9.73879,0.197588,0.407733,1.1102,1.16537,1.1684,1.17873,1.31168,1.58244,1.58345,1.59157,1.60232,1.78527,1.92441,2.03718,2.08935,9.73879,2.08935,0.941237,0.988655,2.39967,11.2689,12.3982,12.463,12.6856,15.8805,24.8567,24.8982,25.2346,25.6874,34.8699,44.2786,54.084,59.4774
-8.17968,0.961657,0.44314,1,3,0,8.39292,0.707442,0.248001,2.9979,0.418395,0.262758,1.06593,1.17631,2.13926,2.27952,2.28764,2.31561,2.72676,3.96323,3.9692,4.01758,4.08294,5.45891,6.96016,8.61336,9.55852,0.197843,0.408932,1.11988,1.17596,1.17905,1.18954,1.32478,1.60039,1.60142,1.60968,1.62063,1.80697,1.94871,2.0636,2.11675,9.55852,2.11675,0.940091,0.993019,2.41399,11.3883,12.5337,12.5994,12.8252,16.067,25.1813,25.2235,25.565,26.025,35.3532,44.9131,54.8774,60.3587
-8.02944,0.99584,0.44314,1,3,0,8.20884,0.709435,0.252504,2.9979,0.416779,0.268273,1.0673,1.17986,2.15587,2.29763,2.30584,2.3341,2.74944,3.9978,4.00382,4.05267,4.11864,5.50737,7.02239,8.69066,9.64442,0.197722,0.408363,1.11525,1.1709,1.17396,1.18437,1.31851,1.59179,1.59281,1.601,1.61186,1.79657,1.93706,2.05092,2.1036,9.64442,2.1036,0.940635,0.98952,2.40371,11.315,12.451,12.5162,12.7401,15.9548,24.9899,25.0317,25.3702,25.8261,35.0711,44.5447,54.4186,59.8499
-8.11808,0.970851,0.44314,2,3,0,8.16297,0.707911,0.248588,2.9979,0.418185,0.263475,1.06611,1.17677,2.14144,2.28189,2.29002,2.31802,2.72972,3.96775,3.97373,4.02217,4.08761,5.46525,6.96831,8.62348,9.56976,0.197827,0.408858,1.11927,1.1753,1.17838,1.18886,1.32395,1.59926,1.60029,1.60854,1.61948,1.8056,1.94718,2.06193,2.11502,9.56976,2.11502,0.940162,0.992268,2.41193,11.3753,12.5191,12.5848,12.8102,16.0475,25.1487,25.1908,25.5319,25.9911,35.3056,44.8514,54.8009,60.2739
-8.68461,0.920474,0.44314,2,7,0,9.70349,0.71569,0.224233,2.9979,0.426836,0.234114,1.05878,1.1577,2.04955,2.18159,2.18924,2.2156,2.60383,3.77551,3.78118,3.82709,3.88911,5.19561,6.622,8.19323,9.09165,0.198475,0.411942,1.14544,1.20401,1.20723,1.2182,1.35969,1.6487,1.64978,1.65846,1.66995,1.86566,2.01462,2.13538,2.19126,9.09165,2.19126,0.937192,0.985359,2.40501,11.4847,12.651,12.7179,12.9479,16.2535,25.5646,25.6077,25.957,26.4272,35.9699,45.7555,55.9589,61.5728
-8.51262,0.823782,0.44314,2,3,0,9.58083,0.713138,0.229595,2.9979,0.424945,0.240508,1.06038,1.16188,2.0701,2.20403,2.2118,2.23853,2.63205,3.81867,3.8244,3.87088,3.93367,5.25616,6.69978,8.28987,9.19905,0.198333,0.411262,1.1395,1.19748,1.20067,1.21152,1.35153,1.63735,1.63842,1.64699,1.65836,1.85183,1.99906,2.11842,2.17365,9.19905,2.17365,0.937849,0.988018,2.40927,11.4725,12.6349,12.7016,12.9308,16.2243,25.497,25.5399,25.8877,26.3559,35.8561,45.5966,55.7522,61.3395
-8.03443,0.932785,0.44314,4,15,0,9.08838,0.709445,0.249533,2.9979,0.417846,0.264631,1.0664,1.17752,2.14493,2.28569,2.29385,2.32191,2.73449,3.97503,3.98101,4.02955,4.09512,5.47544,6.9814,8.63974,9.58783,0.197802,0.408739,1.1183,1.17423,1.17731,1.18777,1.32263,1.59745,1.59847,1.60671,1.61763,1.80341,1.94472,2.05925,2.11225,9.58783,2.11225,0.940276,0.989974,2.40598,11.342,12.4821,12.5475,12.7722,15.9987,25.0689,25.1108,25.4508,25.9084,35.1907,44.7033,54.6181,60.072
